UNKNOWN_TYPE | first_nm |  |  | first_nm_1-default
UNKNOWN_TYPE | mid_nm |  |  | first_nm_1-default
UNKNOWN_TYPE | last_nm |  |  | first_nm_1-default
UNKNOWN_TYPE | company |  |  | first_nm_1-default
ADDRESS_HOME_LINE1 | addr1 |  |  | first_nm_1-default
ADDRESS_HOME_LINE2 | addr2 |  |  | first_nm_1-default
ADDRESS_HOME_CITY | city |  |  | first_nm_1-default
ADDRESS_HOME_STATE | addr_state |  |  | first_nm_1-default
ADDRESS_HOME_ZIP | zip |  |  | first_nm_1-default
PHONE_HOME_CITY_CODE | day_phone_part1 |  |  | first_nm_1-default
PHONE_HOME_NUMBER | day_phone_part2 |  |  | first_nm_1-default
PHONE_HOME_NUMBER | day_phone_part3 |  |  | first_nm_1-default
PHONE_HOME_CITY_CODE | eve_phone_part1 |  |  | first_nm_1-default
PHONE_HOME_NUMBER | eve_phone_part2 |  |  | first_nm_1-default
PHONE_HOME_NUMBER | eve_phone_part3 |  |  | first_nm_1-default
PHONE_HOME_CITY_CODE | mob_phone_part1 |  |  | first_nm_1-default
PHONE_HOME_NUMBER | mob_phone_part2 |  |  | first_nm_1-default
PHONE_HOME_NUMBER | mob_phone_part3 |  |  | first_nm_1-default
EMAIL_ADDRESS | email_addr |  |  | first_nm_1-default
EMAIL_ADDRESS | retype_email_addr |  |  | first_nm_1-default
UNKNOWN_TYPE | promo_email_flag | Y | Y | first_nm_1-default
UNKNOWN_TYPE | mobile_offers_opt_in | Y | Y | first_nm_1-default
UNKNOWN_TYPE | shipping_options | Same as billing information | B | first_nm_1-default
UNKNOWN_TYPE | ship_first_nm |  |  | first_nm_1-default
UNKNOWN_TYPE | ship_mid_nm |  |  | first_nm_1-default
UNKNOWN_TYPE | ship_last_nm |  |  | first_nm_1-default
COMPANY_NAME | ship_company |  |  | first_nm_1-default
ADDRESS_HOME_LINE1 | ship_addr1 |  |  | ship_addr1_1-default
ADDRESS_HOME_LINE2 | ship_addr2 |  |  | ship_addr1_1-default
ADDRESS_HOME_CITY | ship_city |  |  | ship_addr1_1-default
ADDRESS_HOME_STATE | ship_addr_state |  |  | ship_addr1_1-default
ADDRESS_HOME_ZIP | ship_zip |  |  | ship_addr1_1-default
PHONE_HOME_CITY_CODE | ship_day_phone_part1 |  |  | ship_addr1_1-default
PHONE_HOME_NUMBER | ship_day_phone_part2 |  |  | ship_addr1_1-default
PHONE_HOME_NUMBER | ship_day_phone_part3 |  |  | ship_addr1_1-default
PHONE_HOME_CITY_CODE | ship_eve_phone_part1 |  |  | ship_addr1_1-default
PHONE_HOME_NUMBER | ship_eve_phone_part2 |  |  | ship_addr1_1-default
PHONE_HOME_NUMBER | ship_eve_phone_part3 |  |  | ship_addr1_1-default
UNKNOWN_TYPE | email | enter your email address | enter your email address | email_1-default
