AUTOGENERATED FILE DO NOT EDIT
See //tools/perf/generate_perf_data.py to make changes
Benchmark name,Individual owners,Component
angle_perftests,jmadill@chromium.org,
blink_perf.pywebsocket,"tyoshino@chromium.org, yhirano@chromium.org",
blink_perf.xml_http_request,"tyoshino@chromium.org, hiroshige@chromium.org",
cc_perftests,enne@chromium.org,
gpu_perftests,reveman@chromium.org,
gpu_times.gpu_rasterization.key_mobile_sites_smooth,,
gpu_times.gpu_rasterization.top_25_smooth,,
gpu_times.key_mobile_sites_smooth,,
gpu_times.top_25_smooth,,
load_library_perf_tests,,
loading.cluster_telemetry,,
media_perftests,crouleau@chromium.org,
memory.dual_browser_test,perezju@chromium.org,
memory.long_running_dual_browser_test,perezju@chromium.org,
performance_browser_tests,"hubbe@chromium.org, justinlin@chromium.org, miu@chromium.org",
power.tough_ad_cases,skyostil@chromium.org,
power.typical_10_mobile_reload,,
rasterize_and_record_micro.key_mobile_sites,,
rasterize_and_record_micro.key_silk_cases,vmpstr@chromium.org,
repaint.gpu_rasterization.key_mobile_sites_repaint,"wkorman@chromium.org, vmpstr@chromium.org",
repaint.key_mobile_sites_repaint,"wkorman@chromium.org, vmpstr@chromium.org",
resource_sizes,"agrieve@chromium.org, rnephew@chromium.org, perezju@chromium.org",
sizes (linux),thestig@chromium.org,
sizes (mac),tapted@chromium.org,
sizes (win),grt@chromium.org,
smoothness.gpu_rasterization.tough_pinch_zoom_cases,ericrk@chromium.org,
smoothness.gpu_rasterization.tough_scrolling_cases,ericrk@chromium.org,
smoothness.tough_pinch_zoom_cases,bokan@chromium.org,
speedometer-turbo,hablich@chromium.org,
startup.warm.chrome_signin,,
text_selection.character,mfomitchev@chromium.org,
text_selection.direction,mfomitchev@chromium.org,
tracing_perftests,"kkraynov@chromium.org, primiano@chromium.org",
v8.browsing_desktop_turbo,mvstaton@chromium.org,
v8.browsing_mobile_turbo,mvstaton@chromium.org,
v8.infinite_scroll-turbo_tbmv2,mvstaton@chromium.org,
v8.mobile_infinite_scroll-turbo_tbmv2,mvstaton@chromium.org,
v8.runtimestats.browsing_desktop_turbo,mythria@chromium.org,
v8.runtimestats.browsing_mobile_turbo,mythria@chromium.org,
